government-organisation,wikidata,name,website,opendatacommunities
D4,Q601819,,,http://opendatacommunities.org/def/concept/folders/organisations/department-for-communities-and-local-government
EA39,Q7201367,,,http://opendatacommunities.org/def/concept/folders/organisations/the-planning-inspectorate
PB1164,Q19604421,,https://historicengland.org.uk/,
D69,Q5635120,,,
PB207,Q1478750,,,
D303,Q1334971,,https://www.ons.gov.uk/,
Q5890410,PB1232,Homes England,https://www.gov.uk/government/organisations/homes-england,http://opendatacommunities.org/def/concept/folders/organisations/the-homes-and-communities-agency
