la-statistical-geography,lrf-statistical-geography
E06000035,E48000017
E07000105,E48000017
E07000106,E48000017
E07000107,E48000017
E07000108,E48000017
E07000109,E48000017
E07000110,E48000017
E07000111,E48000017
E07000112,E48000017
E07000113,E48000017
E07000114,E48000017
E07000115,E48000017
E07000116,E48000017
E06000008,E48000018
E06000009,E48000018
E07000117,E48000018
E07000118,E48000018
E07000119,E48000018
E07000120,E48000018
E07000121,E48000018
E07000122,E48000018
E07000123,E48000018
E07000124,E48000018
E07000125,E48000018
E07000126,E48000018
E07000127,E48000018
E07000128,E48000018
E06000016,E48000019
E06000017,E48000019
E07000129,E48000019
E07000130,E48000019
E07000131,E48000019
E07000132,E48000019
E07000133,E48000019
E07000134,E48000019
E07000135,E48000019
E07000136,E48000020
E07000137,E48000020
E07000138,E48000020
E07000139,E48000020
E07000140,E48000020
E07000141,E48000020
E07000142,E48000020
E09000001,E48000021
E09000002,E48000021
E09000003,E48000021
E09000004,E48000021
E09000005,E48000021
E09000006,E48000021
E09000007,E48000021
E09000008,E48000021
E09000009,E48000021
E09000010,E48000021
E09000011,E48000021
E09000012,E48000021
E09000013,E48000021
E09000014,E48000021
E09000015,E48000021
E09000016,E48000021
E09000017,E48000021
E09000018,E48000021
E09000019,E48000021
E09000020,E48000021
E09000021,E48000021
E09000022,E48000021
E09000023,E48000021
E09000024,E48000021
E09000025,E48000021
E09000026,E48000021
E09000027,E48000021
E09000028,E48000021
E09000029,E48000021
E09000030,E48000021
E09000031,E48000021
E06000022,E48000001
E09000032,E48000021
E09000033,E48000021
E08000011,E48000022
E08000012,E48000022
E08000013,E48000022
E08000014,E48000022
E08000015,E48000022
E07000143,E48000023
E07000144,E48000023
E07000145,E48000023
E07000146,E48000023
E07000147,E48000023
E07000148,E48000023
E07000149,E48000023
E06000014,E48000024
E07000163,E48000024
E07000164,E48000024
E07000165,E48000024
E07000166,E48000024
E07000167,E48000024
E07000168,E48000024
E07000169,E48000024
E07000150,E48000025
E07000151,E48000025
E07000152,E48000025
E07000153,E48000025
E07000154,E48000025
E07000155,E48000025
E07000156,E48000025
E06000057,E48000026
E08000021,E48000026
E08000022,E48000026
E08000023,E48000026
E08000024,E48000026
E08000037,E48000026
E06000018,E48000027
E07000170,E48000027
E07000171,E48000027
E07000172,E48000027
E07000173,E48000027
E06000023,E48000001
E06000024,E48000001
E06000025,E48000001
E07000187,E48000001
E07000188,E48000001
E07000189,E48000001
E07000246,E48000001
E06000032,E48000002
E06000055,E48000002
E06000056,E48000002
E06000031,E48000003
E07000008,E48000003
E07000009,E48000003
E07000010,E48000003
E07000011,E48000003
E07000012,E48000003
E06000006,E48000004
E06000007,E48000004
E06000049,E48000004
E06000050,E48000004
E06000001,E48000005
E06000002,E48000005
E06000003,E48000005
E06000004,E48000005
E07000026,E48000006
E07000027,E48000006
E07000028,E48000006
E07000029,E48000006
E07000030,E48000006
E07000031,E48000006
E06000015,E48000007
E07000032,E48000007
E07000033,E48000007
E07000034,E48000007
E07000035,E48000007
E07000036,E48000007
E07000037,E48000007
E07000038,E48000007
E07000039,E48000007
E06000026,E48000008
E06000027,E48000008
E06000052,E48000008
E06000053,E48000008
E07000040,E48000008
E07000041,E48000008
E07000042,E48000008
E07000043,E48000008
E07000044,E48000008
E07000045,E48000008
E07000046,E48000008
E07000047,E48000008
E06000058,E48000009
E06000059,E48000009
E06000005,E48000010
E06000047,E48000010
E06000033,E48000011
